category,doc_id,title,path,prd_id,observed_sbom_code,observed_sku_anchor,source_url
笔记本,product-10086627212823,HUAWEI MateBook 14 酷睿 Ultra 参数与卖点,01_参数与卖点_KB/笔记本/10086627212823_HUAWEI_MateBook_14_酷睿_Ultra.md,10086627212823,2801010174936,10086627212823+2801010174936,https://www.vmall.com/product/comdetail/index.html?prdId=10086627212823&sbomCode=2801010174936
笔记本,product-10086702263930,HUAWEI MateBook Pro 参数与卖点,01_参数与卖点_KB/笔记本/10086702263930_HUAWEI_MateBook_Pro.md,10086702263930,2801010187204,10086702263930+2801010187204,https://www.vmall.com/product/comdetail/index.html?prdId=10086702263930&sbomCode=2801010187204
笔记本,product-10086715793338,HUAWEI MateBook D 16 参数与卖点,01_参数与卖点_KB/笔记本/10086715793338_HUAWEI_MateBook_D_16.md,10086715793338,2801010168126,10086715793338+2801010168126,https://www.vmall.com/product/comdetail/index.html?prdId=10086715793338&sbomCode=2801010168126
路由,product-路由-ax1,华为路由 AX1 产品档案,01_参数与卖点_KB/路由/ax1_华为路由 AX1.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-ax2-pro,华为路由 AX2 Pro 产品档案,01_参数与卖点_KB/路由/ax2-pro_华为路由 AX2 Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-ax3-pro-enjoy,华为路由 AX3 Pro 悦享版 产品档案,01_参数与卖点_KB/路由/ax3-pro-enjoy_华为路由 AX3 Pro 悦享版.md,10086199300779,3001010071301,10086199300779+3001010071301,https://www.vmall.com/product/comdetail/index.html?prdId=10086199300779&sbomCode=3001010071301
路由,product-路由-ax3,华为路由 AX3 产品档案,01_参数与卖点_KB/路由/ax3_华为路由 AX3.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-ax6-new,华为路由 AX6 new 产品档案,01_参数与卖点_KB/路由/ax6-new_华为路由 AX6 new.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-ax6-pro,华为路由 AX6 Pro 产品档案,01_参数与卖点_KB/路由/ax6-pro_华为路由 AX6 Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-be3-pro-plus,华为路由 BE3 Pro+ 产品档案,01_参数与卖点_KB/路由/be3-pro-plus_华为路由 BE3 Pro+.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-be3-pro-thunder,华为路由 BE3 Pro 雷电版 产品档案,01_参数与卖点_KB/路由/be3-pro-thunder_华为路由 BE3 Pro 雷电版.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-be3-pro-wind,华为路由 BE3 Pro 疾风版 产品档案,01_参数与卖点_KB/路由/be3-pro-wind_华为路由 BE3 Pro 疾风版.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-be7-pro,华为路由 BE7 Pro 产品档案,01_参数与卖点_KB/路由/be7-pro_华为路由 BE7 Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-be7,华为路由 BE7 产品档案,01_参数与卖点_KB/路由/be7_华为路由 BE7.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-mobile-router-2,华为移动路由 2 产品档案,01_参数与卖点_KB/路由/mobile-router-2_华为移动路由 2.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-mobile-router-5,华为移动路由 5 产品档案,01_参数与卖点_KB/路由/mobile-router-5_华为移动路由 5.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-mobile-router-pro,华为移动路由 Pro 产品档案,01_参数与卖点_KB/路由/mobile-router-pro_华为移动路由 Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-mobile-wifi-3-pro,华为随行 WiFi 3 Pro 产品档案,01_参数与卖点_KB/路由/mobile-wifi-3-pro_华为随行 WiFi 3 Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-mobile-wifi-5,华为随行 WiFi 5 产品档案,01_参数与卖点_KB/路由/mobile-wifi-5_华为随行 WiFi 5.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-mobile-wifi-x,华为随行 WiFi X 产品档案,01_参数与卖点_KB/路由/mobile-wifi-x_华为随行 WiFi X.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-q6-ethernet-enjoy,华为凌霄子母路由 Q6 网线版 优享版 产品档案,01_参数与卖点_KB/路由/q6-ethernet-enjoy_华为凌霄子母路由 Q6 网线版 优享版.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-q6,华为凌霄子母路由 Q6 产品档案,01_参数与卖点_KB/路由/q6_华为凌霄子母路由 Q6.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-q6e,华为凌霄子母路由 Q6E 产品档案,01_参数与卖点_KB/路由/q6e_华为凌霄子母路由 Q6E.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-q7-ethernet,华为凌霄子母路由 Q7 网线版 产品档案,01_参数与卖点_KB/路由/q7-ethernet_华为凌霄子母路由 Q7 网线版.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-q7-powerline,华为凌霄子母路由 Q7 电线版 产品档案,01_参数与卖点_KB/路由/q7-powerline_华为凌霄子母路由 Q7 电线版.md,10086832972917,3001010071001,10086832972917+3001010071001,https://www.vmall.com/product/comdetail/index.html?prdId=10086832972917&sbomCode=3001010071001
路由,product-路由-x1-pro-gaming,华为路由 X1 Pro 电竞涂装版 产品档案,01_参数与卖点_KB/路由/x1-pro-gaming_华为路由 X1 Pro 电竞涂装版.md,10086097701208,3001010071101,10086097701208+3001010071101,https://www.vmall.com/product/comdetail/index.html?prdId=10086097701208&sbomCode=3001010071101
路由,product-路由-x1-pro,华为路由 X1 Pro 产品档案,01_参数与卖点_KB/路由/x1-pro_华为路由 X1 Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-x1,华为路由 X1 产品档案,01_参数与卖点_KB/路由/x1_华为路由 X1.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
路由,product-路由-x3-pro,华为路由 X3 Pro 日照金山 产品档案,01_参数与卖点_KB/路由/x3-pro_华为路由 X3 Pro 日照金山.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%25B7%25AF%25E7%2594%25B1&searchHistoryShow=true&searchResultPageProdShow=true
音箱,product-音箱-ai-speaker-2e-home,华为AI音箱 2e 全屋版 产品档案,01_参数与卖点_KB/音箱/ai-speaker-2e-home_华为AI音箱 2e 全屋版.md,10086122913106,3102060025701,10086122913106+3102060025701,https://www.vmall.com/product/comdetail/index.html?prdId=10086122913106&sbomCode=3102060025701
音箱,product-音箱-home-theater,华为悦彰家庭影院 产品档案,01_参数与卖点_KB/音箱/home-theater_华为悦彰家庭影院.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E9%259F%25B3%25E7%25AE%25B1&searchHistoryShow=true&searchResultPageProdShow=true
音箱,product-音箱-sound-joy-2,HUAWEI Sound Joy 2 产品档案,01_参数与卖点_KB/音箱/sound-joy-2_HUAWEI Sound Joy 2.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E9%259F%25B3%25E7%25AE%25B1&searchHistoryShow=true&searchResultPageProdShow=true
音箱,product-音箱-sound-x-gold-theater,HUAWEI Sound X 鎏金剧院版 产品档案,01_参数与卖点_KB/音箱/sound-x-gold-theater_HUAWEI Sound X 鎏金剧院版.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E9%259F%25B3%25E7%25AE%25B1&searchHistoryShow=true&searchResultPageProdShow=true
音箱,product-音箱-sound-x4,HUAWEI Sound X4 产品档案,01_参数与卖点_KB/音箱/sound-x4_HUAWEI Sound X4.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E9%259F%25B3%25E7%25AE%25B1&searchHistoryShow=true&searchResultPageProdShow=true
音箱,product-音箱-sound-x5,HUAWEI Sound X5 产品档案,01_参数与卖点_KB/音箱/sound-x5_HUAWEI Sound X5.md,10086679107439,3102060025003,10086679107439+3102060025003,https://www.vmall.com/product/comdetail/index.html?prdId=10086679107439&sbomCode=3102060025003
穿戴,kbplus-wearable-band-10,华为手环 10 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/band-10_华为手环_10.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-band-11-pro,华为手环 11 Pro 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/band-11-pro_华为手环_11_Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-band-11,华为手环 11 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/band-11_华为手环_11.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-fit-4-pro,HUAWEI WATCH FIT 4 Pro 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/fit-4-pro_HUAWEI_WATCH_FIT_4_Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-fit-4,HUAWEI WATCH FIT 4 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/fit-4_HUAWEI_WATCH_FIT_4.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-fit-5-pro,HUAWEI WATCH FIT 5 Pro 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/fit-5-pro_HUAWEI_WATCH_FIT_5_Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-fit-5,HUAWEI WATCH FIT 5 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/fit-5_HUAWEI_WATCH_FIT_5.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-gt-6-41,HUAWEI WATCH GT 6 41mm 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/gt-6-41_HUAWEI_WATCH_GT_6_41mm.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-gt-6-46,HUAWEI WATCH GT 6 46mm 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/gt-6-46_HUAWEI_WATCH_GT_6_46mm.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-gt-6-pro,HUAWEI WATCH GT 6 Pro 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/gt-6-pro_HUAWEI_WATCH_GT_6_Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-gt-runner-2,HUAWEI WATCH GT Runner 2 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/gt-runner-2_HUAWEI_WATCH_GT_Runner_2.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-kids-5-active,华为儿童手表 5 活力版 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/kids-5-active_华为儿童手表_5_活力版.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-kids-5-new,华为儿童手表 5 新耀版 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/kids-5-new_华为儿童手表_5_新耀版.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-kids-5-pro,华为儿童手表 5 Pro 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/kids-5-pro_华为儿童手表_5_Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-kids-5,华为儿童手表 5 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/kids-5_华为儿童手表_5.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-kids-5x,华为儿童手表 5X 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/kids-5x_华为儿童手表_5X.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-supernova-x1-pro,华为超新星手表 X1 Pro 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/supernova-x1-pro_华为超新星手表_X1_Pro.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-supernova-x1,华为超新星手表 X1 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/supernova-x1_华为超新星手表_X1.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-ultimate-2,HUAWEI WATCH Ultimate 2 非凡探索 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/ultimate-2_HUAWEI_WATCH_Ultimate_2_非凡探索.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-ultimate-design-diamond,HUAWEI WATCH ULTIMATE DESIGN 星钻绽放款 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/ultimate-design-diamond_HUAWEI_WATCH_ULTIMATE_DESIGN_星钻绽放款.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-ultimate-design-gold,HUAWEI WATCH ULTIMATE DESIGN 蓝宝石黄金款 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/ultimate-design-gold_HUAWEI_WATCH_ULTIMATE_DESIGN_蓝宝石黄金款.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-ultimate-design-purple,HUAWEI WATCH ULTIMATE DESIGN 紫金款 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/ultimate-design-purple_HUAWEI_WATCH_ULTIMATE_DESIGN_紫金款.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-watch-5,HUAWEI WATCH 5 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/watch-5_HUAWEI_WATCH_5.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-watch-buds-2,HUAWEI WATCH Buds 2 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/watch-buds-2_HUAWEI_WATCH_Buds_2.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
穿戴,kbplus-wearable-watch-d2,HUAWEI WATCH D2 兼容与搭配档案,02_鸿蒙生态兼容_KB/穿戴/watch-d2_HUAWEI_WATCH_D2.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E7%25A9%25BF%25E6%2588%25B4&searchHistoryShow=true&searchResultPageProdShow=true
耳机,kbplus-earphone-classic-usbc,华为经典耳机（USB Type-C版） 兼容与搭配档案,02_鸿蒙生态兼容_KB/耳机/classic-usbc_华为经典耳机（USB_Type-C版）.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%2580%25B3%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true
耳机,kbplus-earphone-freearc,HUAWEI FreeArc 兼容与搭配档案,02_鸿蒙生态兼容_KB/耳机/freearc_HUAWEI_FreeArc.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%2580%25B3%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true
耳机,kbplus-earphone-freebuds-6,HUAWEI FreeBuds 6 兼容与搭配档案,02_鸿蒙生态兼容_KB/耳机/freebuds-6_HUAWEI_FreeBuds_6.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%2580%25B3%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true
耳机,kbplus-earphone-freebuds-6i,HUAWEI FreeBuds 6i 兼容与搭配档案,02_鸿蒙生态兼容_KB/耳机/freebuds-6i_HUAWEI_FreeBuds_6i.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%2580%25B3%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true
耳机,kbplus-earphone-freebuds-7i,HUAWEI FreeBuds 7i 兼容与搭配档案,02_鸿蒙生态兼容_KB/耳机/freebuds-7i_HUAWEI_FreeBuds_7i.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%2580%25B3%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true
耳机,kbplus-earphone-freebuds-pro-5,HUAWEI FreeBuds Pro 5 兼容与搭配档案,02_鸿蒙生态兼容_KB/耳机/freebuds-pro-5_HUAWEI_FreeBuds_Pro_5.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%2580%25B3%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true
耳机,kbplus-earphone-freebuds-se-2,HUAWEI FreeBuds SE 2 兼容与搭配档案,02_鸿蒙生态兼容_KB/耳机/freebuds-se-2_HUAWEI_FreeBuds_SE_2.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%2580%25B3%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true
耳机,kbplus-earphone-freebuds-se-3,HUAWEI FreeBuds SE 3 兼容与搭配档案,02_鸿蒙生态兼容_KB/耳机/freebuds-se-3_HUAWEI_FreeBuds_SE_3.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%2580%25B3%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true
耳机,kbplus-earphone-freebuds-se-4-anc,HUAWEI FreeBuds SE 4 ANC 兼容与搭配档案,02_鸿蒙生态兼容_KB/耳机/freebuds-se-4-anc_HUAWEI_FreeBuds_SE_4_ANC.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%2580%25B3%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true
耳机,kbplus-earphone-freeclip-2-collectors,HUAWEI FreeClip 2 典藏版 兼容与搭配档案,02_鸿蒙生态兼容_KB/耳机/freeclip-2-collectors_HUAWEI_FreeClip_2_典藏版.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%2580%25B3%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true
耳机,kbplus-earphone-freeclip-2,HUAWEI FreeClip 2 兼容与搭配档案,02_鸿蒙生态兼容_KB/耳机/freeclip-2_HUAWEI_FreeClip_2.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%2580%25B3%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true
耳机,kbplus-earphone-freeclip,HUAWEI FreeClip 兼容与搭配档案,02_鸿蒙生态兼容_KB/耳机/freeclip_HUAWEI_FreeClip.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%2580%25B3%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true
耳机,kbplus-earphone-freelace-active,HUAWEI FreeLace 活力版 兼容与搭配档案,02_鸿蒙生态兼容_KB/耳机/freelace-active_HUAWEI_FreeLace_活力版.md,,,,https://www.vmall.com/portal/search/index.html?targetRoute=searchresult&searchWord=%25E8%2580%25B3%25E6%259C%25BA&searchHistoryShow=true&searchResultPageProdShow=true
